ticker_symbol,close_at,close_price
SSM,2006-06-30,0.5491
SSM,2013-02-28,0.3678
SSM,2011-02-28,0.5384
SSM,2005-07-29,0.5783
SSM,2012-07-31,0.327
SSM,2007-01-31,0.8325
SSM,2015-09-30,0.3147
SSM,2015-06-30,0.2696
SSM,2006-07-31,0.508
SSM,2013-03-27,0.2125
SSM,2007-08-31,1.2157
SSM,2010-03-31,0.2074
SSM,2013-06-28,0.124
SSM,2005-11-30,0.8118
SSM,2011-11-30,0.2313
SSM,2012-09-28,0.325
SSM,2013-07-31,0.124
SSM,2005-06-30,0.5693
SSM,2008-10-30,0.5457
SSM,2017-06-30,1.249
SSM,2011-12-29,0.2393
SSM,2008-02-28,0.9416
SSM,2016-06-30,0.7128
SSM,2012-04-30,0.3312
SSM,2014-09-30,0.1594
SSM,2012-03-29,0.3436
SSM,2005-08-31,0.6958
SSM,2017-04-28,1.0976
SSM,2007-09-28,1.2362
SSM,2008-01-31,0.8694
SSM,2012-05-31,0.2815
SSM,2016-07-29,0.79
SSM,2014-07-31,0.1771
SSM,2006-01-31,0.7973
SSM,2015-07-31,0.3107
SSM,2018-04-30,1.58
SSM,2013-11-28,0.1904
SSM,2009-08-31,0.3279
SSM,2017-05-31,1.2632
SSM,2011-06-30,0.3909
SSM,2010-09-30,0.335
STO,2015-02-26,6.4312
STO,2008-07-31,9.2055
STO,2006-08-31,5.141
STO,2012-06-29,7.6006
STO,2018-02-28,4.97
STO,2010-06-30,8.2874
STO,2016-11-30,4.39
STO,2011-04-29,10.3827
STO,2013-10-31,11.4798
STO,2017-10-31,4.58
STO,2014-10-30,10.132
STO,2016-09-30,3.61
STO,2012-01-31,9.3422
STO,2000-11-30,1.755
STO,2009-10-29,9.6953
STO,2001-08-31,1.831
STO,2016-02-29,3.43
STO,2018-01-31,5.15
STO,2003-10-30,2.2314
STO,2000-09-28,1.6774
STO,2014-08-29,11.6479
STO,2015-04-30,6.7228
STO,2008-09-30,9.9377
STO,2010-02-28,8.6163
STO,2001-03-30,1.9244
STO,2013-05-31,9.7074
STO,2000-03-31,1.0267
STO,2011-03-31,10.9526
STO,2006-10-31,4.8883
STO,2013-04-30,9.1656
STO,2015-09-30,3.3923
STO,2003-08-29,2.0257
STO,2012-08-31,8.1815
STO,2017-12-28,5.45
STO,2007-03-30,4.8498
STO,2015-08-31,4.3725
STO,2015-11-30,3.9735
STO,2001-01-31,1.8302
STO,2016-08-31,4.44
STO,2006-09-29,5.141
STO,2011-09-30,7.9746
STO,2009-11-30,9.5926
STO,2017-07-31,3.39
STO,2012-02-29,9.913
STO,2006-12-28,4.5346
STO,2001-11-29,1.9317
STO,2001-02-28,1.7801
STO,2011-08-31,8.2411
STO,2008-04-30,8.0815
STO,2006-03-30,5.0524
STO,2009-09-30,9.7595
STO,2010-05-31,8.169
STO,2008-06-30,10.9092
STO,2002-07-31,1.9315
STO,2009-01-29,7.4767
STO,2008-08-29,10.458
STO,2016-04-29,4.8
STO,2001-05-31,1.8986
STO,2008-11-30,7.4871
STO,2004-01-29,2.2752
STO,2003-01-30,1.9587
STO,2004-12-30,3.3956
STO,2013-12-30,11.042
STO,2004-08-31,2.6428
STO,2015-07-31,5.9938
STO,2005-04-29,3.8565
STO,2004-04-30,2.4635
STO,2018-04-30,6.14
STO,2011-10-30,9.0897
STO,2005-09-30,5.3716
STO,2008-05-30,10.7211
STO,2008-10-30,7.0188
STO,2012-10-31,8.2689
STO,2013-08-30,11.2609
STO,2004-09-30,2.9431
STO,2000-12-31,0
STO,2013-02-28,9.8336
STO,2005-07-29,4.4562
STO,2012-07-31,7.672
STO,2002-08-30,2.026
STO,2015-06-30,6.3421
STO,2009-05-29,9.1544
STO,2006-07-31,5.1057
STO,2007-08-31,6.5264
STO,2004-02-29,2.2314
STO,2000-10-31,1.716
STO,2005-03-31,3.7482
STO,2005-06-30,4.7144
STO,2017-06-30,3.03
STO,2007-11-29,7.0435
STO,2003-07-31,2.1714
STO,2014-09-30,10.7368
STO,2012-03-29,10.1627
STO,2003-11-30,2.3373
STO,2008-01-31,6.2949
STO,2002-10-31,2.028
STO,2011-12-29,8.5848
STO,2002-04-30,1.8495
STO,2016-07-29,4.39
STO,2006-01-31,5.7838
STO,2001-06-29,1.8585
STO,2002-03-28,0
STO,2014-07-31,11.1873
STO,2001-12-31,0
STO,2002-05-31,1.9535
STO,2013-07-31,10.1452
STO,2001-07-31,1.7669
STO,2016-05-31,4.53
STO,2009-07-31,9.1043
STO,2014-01-30,10.0685
STO,2011-01-31,9.2324
STO,2016-03-31,3.92
STO,2000-02-29,0.9235
STO,2017-02-28,3.72
STO,2017-09-29,4.02
STO,2012-11-29,8.1159
STO,2000-08-31,1.5291
STO,2007-12-30,6.9549
STO,2015-05-29,6.6823
STO,2009-06-30,9.1795
STO,2005-01-31,3.752
STO,2012-09-28,8.2762
STO,2018-05-04,6.2
STO,2009-12-30,9.0468
STO,2010-12-30,8.8747
STO,2008-03-31,7.4966
STO,2014-11-30,7.1553
STO,2003-12-31,2.7174
STO,2016-06-30,4.64
STO,2016-01-31,2.985
STO,2001-04-30,1.9473
STO,2007-04-30,5.3707
STO,2006-02-28,5.0346
STO,2008-12-30,7.7368
STO,2005-11-30,4.9207
STO,2004-03-31,2.337
STO,2015-03-31,5.6131
STO,2013-09-30,11.3817
STO,2007-06-29,6.6608
STO,2010-09-30,8.6453
STO,2012-12-30,8.0868
STO,2014-02-27,10.4803
STO,2014-12-30,6.4798
STO,2003-04-30,2.0118
STO,2015-12-30,3.6016
STO,2017-11-30,5.14
STO,2004-07-30,2.7776
STO,2006-04-28,5.2477
STO,2016-12-29,4.02
STO,2014-06-30,10.9568
STO,2003-09-30,2.0889
STO,2007-10-31,6.7874
STO,2002-01-31,1.7514
STO,2004-11-30,3.4877
STO,2000-07-31,1.454
STO,2003-06-30,2.0465
STO,2003-05-30,1.8314
STO,2005-08-31,4.9722
STO,2003-02-27,1.929
STO,2007-07-31,6.355
STO,2010-10-31,8.5778
STO,2007-02-28,4.4533
STO,2000-05-31,1.1982
STO,2011-05-31,10.1354
STO,2017-01-31,3.99
STO,2014-05-30,11.1565
STO,2007-05-31,6.4028
STO,2017-03-30,3.8
STO,2013-01-31,8.6696
STO,2001-10-31,1.8474
STO,2016-10-31,3.51
STO,2015-01-29,6.1892
STO,2002-12-31,2.1501
STO,2011-07-29,8.8444
STO,2002-02-28,1.7964
STO,2005-10-31,4.7704
STO,2015-10-29,4.9777
STO,2006-05-31,5.1057
STO,2014-04-30,10.5649
STO,2003-03-31,2.0326
STO,2017-08-31,3.76
STO,2009-04-30,9.5056
STO,2010-08-31,9.3398
STO,2014-03-31,10.2883
STO,2018-03-28,5.07
STO,2010-04-30,9.103
STO,2009-03-31,10.0092
STO,2006-06-30,5.3721
STO,2011-02-28,9.7028
STO,2000-06-30,1.3552
STO,2004-10-31,3.3115
STO,2004-06-30,2.655
STO,2007-01-31,4.2176
STO,2002-11-28,1.9785
STO,2002-06-28,2.0354
STO,2013-03-27,9.225
STO,2010-03-31,9.7015
STO,2013-06-28,9.2992
STO,2011-11-30,9.2932
STO,2005-12-29,5.2599
STO,2000-04-28,1.0384
STO,2010-11-30,8.3551
STO,2010-07-30,8.7478
STO,2008-02-28,6.5608
STO,2010-01-31,8.2121
STO,2012-04-30,10.0057
STO,2001-09-28,1.7754
STO,2002-09-30,2.0082
STO,2017-04-28,3.48
STO,2007-09-28,7.413
STO,2012-05-31,8.5569
STO,2006-11-30,4.6678
STO,2011-06-30,9.2976
STO,2005-02-28,3.6275
STO,2004-05-31,2.6244
STO,2013-11-28,10.5665
STO,2009-08-31,10.1448
STO,2017-05-31,3.36
STO,2005-05-31,4.198
STO,2009-02-26,8.2685
STX,2015-02-26,0.1089
STX,2008-07-31,0.2616
STX,2005-03-31,0.1182
STX,2007-07-31,0.2733
STX,2016-08-31,0.1039
STX,2016-02-29,0.1039
STX,2009-07-31,0.2045
STX,2008-11-30,0.1427
STX,2014-01-30,0.094
STX,2011-01-31,0.195
STX,2014-02-27,0.1187
STX,2018-02-28,0.066
STX,2010-08-31,0.176
STX,2016-11-30,0.076
STX,2011-04-29,0.1713
STX,2017-02-28,0.085
STX,2017-09-29,0.075
STX,2017-10-31,0.066
STX,2014-10-30,0.095
STX,2016-09-30,0.098
STX,2007-12-30,0.2664
STX,2009-12-30,0.2569
STX,2012-01-31,0.1237
STX,2010-07-30,0.2045
STX,2009-10-29,0.2236
STX,2006-09-29,0.2057
STX,2005-01-31,0.1226
STX,2016-05-31,0.1138
STX,2018-01-31,0.078
STX,2018-05-04,0.074
STX,2015-05-29,0.1336
STX,2008-08-29,0.2521
STX,2014-08-29,0.1039
STX,2008-03-31,0.1903
STX,2015-04-30,0.1089
STX,2014-11-30,0.1138
STX,2016-04-29,0.1089
STX,2008-09-30,0.2141
STX,2010-02-28,0.2378
STX,2016-01-31,0.1138
STX,2007-04-30,0.1979
STX,2013-08-30,0.098
STX,2006-02-28,0.3241
STX,2009-11-30,0.2521
STX,2013-05-31,0.0901
STX,2006-08-31,0.2012
STX,2009-03-31,0.1047
STX,2004-12-30,0.1664
STX,2015-03-31,0.099
STX,2006-10-31,0.256
STX,2010-01-31,0.2331
STX,2013-04-30,0.098
STX,2013-09-30,0.0901
STX,2012-08-31,0.1633
STX,2017-12-28,0.061
STX,2007-03-30,0.2733
STX,2004-11-30,0.3109
STX,2015-11-30,0.1336
STX,2012-12-30,0.1237
STX,2012-06-29,0.1484
STX,2014-12-30,0.1138
STX,2011-03-31,0.1808
STX,2011-09-30,0.1135
STX,2011-05-31,0.157
STX,2015-12-30,0.1237
STX,2017-11-30,0.059
STX,2017-07-31,0.073
STX,2012-02-29,0.1633
STX,2006-12-28,0.2592
STX,2005-12-29,0.162
STX,2006-04-28,0.3063
STX,2016-12-29,0.08
STX,2014-06-30,0.1435
STX,2005-05-31,0.1007
STX,2009-02-26,0.0904
STX,2011-08-31,0.1529
STX,2007-10-31,0.2378
STX,2005-09-30,0.1182
STX,2008-04-30,0.2331
STX,2010-04-30,0.2711
STX,2006-03-30,0.3109
STX,2007-11-29,0.2188
STX,2009-09-30,0.2474
STX,2010-05-31,0.2283
STX,2010-06-30,0.2236
STX,2008-06-30,0.3377
STX,2010-10-31,0.195
STX,2007-02-28,0.2215
STX,2008-12-30,0.1379
STX,2009-06-30,0.1808
STX,2009-01-29,0.1094
STX,2010-12-30,0.1617
STX,2015-08-31,0.1039
STX,2017-01-31,0.086
STX,2014-05-30,0.1138
STX,2009-05-29,0.2141
STX,2007-05-31,0.2026
STX,2007-06-29,0.2545
STX,2017-03-30,0.08
STX,2013-01-31,0.1138
STX,2006-11-30,0.2424
STX,2013-12-30,0.0891
STX,2016-10-31,0.094
STX,2015-01-29,0.1089
STX,2004-10-31,0.3416
STX,2005-04-29,0.1051
STX,2011-07-29,0.1677
STX,2005-10-31,0.1007
STX,2015-10-29,0.1237
STX,2006-05-31,0.2515
STX,2010-11-30,0.157
STX,2014-04-30,0.1187
STX,2017-08-31,0.088
STX,2011-10-30,0.1184
STX,2009-04-30,0.195
STX,2013-10-31,0.098
STX,2014-03-31,0.1286
STX,2018-03-28,0.071
STX,2008-05-30,0.352
STX,2005-02-28,0.127
STX,2012-10-31,0.1979
STX,2016-03-31,0.1237
STX,2012-11-29,0.1583
STX,2004-09-30,0.3197
STX,2006-06-30,0.192
STX,2013-02-28,0.1089
STX,2011-02-28,0.1713
STX,2005-07-29,0.1314
STX,2012-07-31,0.1484
STX,2007-01-31,0.2639
STX,2015-09-30,0.1039
STX,2015-06-30,0.1286
STX,2006-07-31,0.2195
STX,2013-03-27,0.1138
STX,2007-08-31,0.2121
STX,2010-03-31,0.2378
STX,2013-06-28,0.0732
STX,2005-11-30,0.0963
STX,2011-11-30,0.1332
STX,2012-09-28,0.2177
STX,2013-07-31,0.1187
STX,2005-06-30,0.127
STX,2008-10-30,0.1665
STX,2017-06-30,0.06
STX,2011-12-29,0.1036
STX,2008-02-28,0.2569
STX,2016-06-30,0.1138
STX,2012-04-30,0.1979
STX,2014-09-30,0.099
STX,2012-03-29,0.2177
STX,2005-08-31,0.1139
STX,2017-04-28,0.079
STX,2007-09-28,0.2188
STX,2008-01-31,0.2664
STX,2012-05-31,0.1633
STX,2016-07-29,0.1138
STX,2014-07-31,0.1187
STX,2006-01-31,0.2452
STX,2015-07-31,0.1286
STX,2018-04-30,0.062
STX,2013-11-28,0.0901
STX,2009-08-31,0.2426
STX,2017-05-31,0.08
STX,2011-06-30,0.1475
STX,2010-09-30,0.2093
SUN,2015-02-26,11.093
SUN,2008-07-31,5.3961
SUN,2006-08-31,6.8541
SUN,2012-06-29,5.124
SUN,2018-02-28,13.54
SUN,2010-06-30,4.4613
SUN,2016-11-30,11.4633
SUN,2011-04-29,4.9022
SUN,2013-10-31,9.4059
SUN,2017-10-31,13.143
SUN,2014-10-30,11.1942
SUN,2016-09-30,10.8032
SUN,2012-01-31,5.1241
SUN,2000-11-30,2.1851
SUN,2009-10-29,4.793
SUN,2001-08-31,2.8673
SUN,2016-02-29,9.6383
SUN,2018-01-31,13.3939
SUN,2003-10-30,3.3731
SUN,2000-09-28,1.8731
SUN,2014-08-29,11.0261
SUN,2015-04-30,10.4067
SUN,2008-09-30,4.0563
SUN,2010-02-28,4.6444
SUN,2001-03-30,2.4146
SUN,2013-05-31,8.3221
SUN,2000-03-31,1.5238
SUN,2011-03-31,4.9847
SUN,2006-10-31,7.2232
SUN,2013-04-30,8.6624
SUN,2015-09-30,10.0527
SUN,2003-08-29,3.0474
SUN,2012-08-31,5.9496
SUN,2017-12-28,13.3746
SUN,2007-03-30,7.52
SUN,2015-08-31,10.5805
SUN,2015-11-30,11.3145
SUN,2001-01-31,2.3565
SUN,2016-08-31,11.3384
SUN,2006-09-29,7.6265
SUN,2011-09-30,4.8795
SUN,2009-11-30,4.7713
SUN,2017-07-31,13.2085
SUN,2012-02-29,5.0797
SUN,2006-12-28,7.0738
SUN,2001-11-29,2.9509
SUN,2001-02-28,2.4883
SUN,2011-08-31,5.0018
SUN,2008-04-30,5.505
SUN,2006-03-30,6.4996
SUN,2009-09-30,4.8038
SUN,2010-05-31,4.5168
SUN,2008-06-30,5.259
SUN,2002-07-31,2.8778
SUN,2009-01-29,3.2712
SUN,2008-08-29,4.981
SUN,2016-04-29,10.7092
SUN,2001-05-31,2.8941
SUN,2008-11-30,3.4238
SUN,2004-01-29,3.2716
SUN,2003-01-30,2.5786
SUN,2004-12-30,4.8977
SUN,2013-12-30,9.2575
SUN,2004-08-31,4.0169
SUN,2015-07-31,11.3232
SUN,2005-04-29,5.7606
SUN,2004-04-30,3.6125
SUN,2018-04-30,14.02
SUN,2011-10-30,5.2525
SUN,2005-09-30,6.3456
SUN,2008-05-30,5.8196
SUN,2008-10-30,3.4936
SUN,2012-10-31,5.9561
SUN,2013-08-30,8.7133
SUN,2004-09-30,4.3116
SUN,2000-12-31,2.3891
SUN,2013-02-28,7.5212
SUN,2005-07-29,5.9621
SUN,2012-07-31,5.3774
SUN,2002-08-30,2.8916
SUN,2015-06-30,10.6566
SUN,2009-05-29,3.076
SUN,2006-07-31,6.4695
SUN,2007-08-31,7.6024
SUN,2004-02-29,3.5629
SUN,2000-10-31,2.0425
SUN,2005-03-31,5.6759
SUN,2005-06-30,5.8745
SUN,2017-06-30,13.6983
SUN,2007-11-29,7.0652
SUN,2003-07-31,3.0474
SUN,2014-09-30,10.7281
SUN,2012-03-29,5.3204
SUN,2003-11-30,3.243
SUN,2008-01-31,6.0403
SUN,2002-10-31,2.8611
SUN,2011-12-29,5.1241
SUN,2002-04-30,2.8985
SUN,2016-07-29,11.506
SUN,2006-01-31,7.1602
SUN,2001-06-29,3.2405
SUN,2002-03-28,3.0559
SUN,2014-07-31,10.5103
SUN,2001-12-31,3.3263
SUN,2002-05-31,2.8824
SUN,2013-07-31,8.5556
SUN,2001-07-31,3.1317
SUN,2016-05-31,11.1205
SUN,2009-07-31,3.7016
SUN,2014-01-30,8.6073
SUN,2011-01-31,4.8032
SUN,2016-03-31,9.9639
SUN,2000-02-29,1.5238
SUN,2017-02-28,12.2657
SUN,2017-09-29,12.593
SUN,2012-11-29,6.2733
SUN,2000-08-31,1.8185
SUN,2007-12-30,6.3996
SUN,2015-05-29,10.736
SUN,2009-06-30,3.493
SUN,2005-01-31,5.2274
SUN,2012-09-28,5.982
SUN,2018-05-04,14.1
SUN,2009-12-30,4.701
SUN,2010-12-30,4.9469
SUN,2008-03-31,5.2509
SUN,2014-11-30,10.8886
SUN,2003-12-31,3.4162
SUN,2016-06-30,10.4351
SUN,2016-01-31,9.7393
SUN,2001-04-30,2.6997
SUN,2007-04-30,7.755
SUN,2006-02-28,6.7337
SUN,2008-12-30,3.6637
SUN,2005-11-30,6.3134
SUN,2004-03-31,3.8228
SUN,2015-03-31,10.728
SUN,2013-09-30,9.2363
SUN,2007-06-29,7.2923
SUN,2010-09-30,5.1709
SUN,2012-12-30,6.5841
SUN,2014-02-27,8.929
SUN,2014-12-30,10.7434
SUN,2003-04-30,2.8401
SUN,2015-12-30,10.0115
SUN,2017-11-30,13.7895
SUN,2004-07-30,3.7473
SUN,2006-04-28,6.8005
SUN,2016-12-29,12.061
SUN,2014-06-30,9.9587
SUN,2003-09-30,3.1026
SUN,2007-10-31,7.5645
SUN,2002-01-31,3.2828
SUN,2004-11-30,4.7399
SUN,2000-07-31,1.7543
SUN,2003-06-30,2.8975
SUN,2003-05-30,2.8026
SUN,2005-08-31,6.3424
SUN,2003-02-27,2.4421
SUN,2007-07-31,7.0139
SUN,2010-10-31,5.3261
SUN,2007-02-28,7.7659
SUN,2000-05-31,1.6555
SUN,2011-05-31,4.9258
SUN,2017-01-31,11.7577
SUN,2014-05-30,9.8189
SUN,2007-05-31,7.6502
SUN,2017-03-30,12.2102
SUN,2013-01-31,7.0308
SUN,2001-10-31,3.0198
SUN,2016-10-31,10.6426
SUN,2015-01-29,11.2477
SUN,2002-12-31,2.8302
SUN,2011-07-29,4.3602
SUN,2002-02-28,2.9384
SUN,2005-10-31,6.175
SUN,2015-10-29,10.8114
SUN,2006-05-31,6.2355
SUN,2014-04-30,9.5762
SUN,2003-03-31,2.5403
SUN,2017-08-31,12.5737
SUN,2009-04-30,3.076
SUN,2010-08-31,4.7975
SUN,2014-03-31,9.385
SUN,2018-03-28,13.34
SUN,2010-04-30,5.0106
SUN,2009-03-31,3.076
SUN,2006-06-30,6.4695
SUN,2011-02-28,5.0672
SUN,2000-06-30,1.7287
SUN,2004-10-31,4.7906
SUN,2004-06-30,3.8282
SUN,2007-01-31,7.6126
SUN,2002-11-28,2.8132
SUN,2002-06-28,2.8386
SUN,2013-03-27,7.8883
SUN,2010-03-31,4.8053
SUN,2013-06-28,7.955
SUN,2011-11-30,5.173
SUN,2005-12-29,6.4551
SUN,2000-04-28,1.6577
SUN,2010-11-30,5.1767
SUN,2010-07-30,4.6444
SUN,2008-02-28,5.2611
SUN,2010-01-31,4.7821
SUN,2012-04-30,5.1557
SUN,2001-09-28,2.764
SUN,2002-09-30,2.7773
SUN,2017-04-28,12.7555
SUN,2007-09-28,7.678
SUN,2012-05-31,4.915
SUN,2006-11-30,7.0112
SUN,2011-06-30,4.7962
SUN,2005-02-28,5.4077
SUN,2004-05-31,3.7581
SUN,2013-11-28,9.3211
SUN,2009-08-31,4.2358
SUN,2017-05-31,12.7925
SUN,2005-05-31,5.7255
SUN,2009-02-26,2.7423
SVL,2015-02-26,0.08
SVL,2008-07-31,0.036
SVL,2007-07-31,0.088
SVL,2016-08-31,0.21
SVL,2016-02-29,0.2
SVL,2009-07-31,1.6
SVL,2008-11-30,1.6
SVL,2014-01-30,0.002
SVL,2011-01-31,0.096
SVL,2014-02-27,0.0016
SVL,2018-02-28,0.06
SVL,2010-08-31,0.058
SVL,2016-11-30,0.175
SVL,2011-04-29,0.128
SVL,2017-02-28,0.185
SVL,2017-09-29,0.098
SVL,2017-10-31,0.085
SVL,2014-10-30,0.0016
SVL,2016-09-30,0.212
SVL,2007-12-30,0.072
SVL,2009-12-30,0.0304
SVL,2012-01-31,0.056
SVL,2010-07-30,0.04
SVL,2009-10-29,0.034
SVL,2016-05-31,0.2
SVL,2018-01-31,0.086
SVL,2018-05-04,0.048
SVL,2015-05-29,0.12
SVL,2008-08-29,0.032
SVL,2014-08-29,0.0016
SVL,2008-03-31,6.6
SVL,2015-04-30,0.12
SVL,2014-11-30,0.12
SVL,2016-04-29,0.2
SVL,2008-09-30,0.028
SVL,2010-02-28,0.0284
SVL,2016-01-31,0.1
SVL,2007-04-30,0.08
SVL,2013-08-30,0.008
SVL,2009-11-30,0.038
SVL,2013-05-31,0.01
SVL,2009-03-31,0.016
SVL,2015-03-31,0.12
SVL,2010-01-31,0.026
SVL,2013-04-30,0.0172
SVL,2013-09-30,0.76
SVL,2012-08-31,2.36
SVL,2017-12-28,0.086
SVL,2007-03-30,8
SVL,2015-11-30,0.1
SVL,2012-12-30,0.0204
SVL,2012-06-29,0.0216
SVL,2014-12-30,0.12
SVL,2011-03-31,13
SVL,2011-09-30,7.8
SVL,2011-05-31,11.4
SVL,2015-12-30,0.1
SVL,2017-11-30,0.088
SVL,2017-07-31,0.115
SVL,2012-02-29,5.8
SVL,2016-12-29,0.19
SVL,2014-06-30,0.0016
SVL,2009-02-26,0.018
SVL,2011-08-31,10.4
SVL,2007-10-31,0.074
SVL,2008-04-30,5.8
SVL,2010-04-30,0.04
SVL,2007-11-29,0.072
SVL,2009-09-30,3.24
SVL,2010-05-31,0.0392
SVL,2010-06-30,3.4
SVL,2008-06-30,0.04
SVL,2010-10-31,10.6
SVL,2007-02-28,8
SVL,2008-12-30,1.6
SVL,2009-06-30,1.56
SVL,2009-01-29,1.8
SVL,2010-12-30,10.4
SVL,2015-08-31,0.24
SVL,2017-01-31,0.165
SVL,2014-05-30,0.12
SVL,2009-05-29,1.4
SVL,2007-05-31,7.6
SVL,2007-06-29,0.076
SVL,2017-03-30,0.18
SVL,2013-01-31,0.0216
SVL,2013-12-30,0.28
SVL,2016-10-31,0.195
SVL,2015-01-29,0.12
SVL,2011-07-29,11
SVL,2015-10-29,0.1
SVL,2010-11-30,10
SVL,2014-04-30,0.12
SVL,2017-08-31,0.098
SVL,2011-10-30,7.6
SVL,2009-04-30,0.02
SVL,2013-10-31,0.68
SVL,2014-03-31,0.12
SVL,2018-03-28,0.043
SVL,2008-05-30,0.048
SVL,2012-10-31,2.08
SVL,2016-03-31,0.1
SVL,2012-11-29,0.02
SVL,2013-02-28,1.88
SVL,2011-02-28,15.6
SVL,2012-07-31,0.02
SVL,2015-09-30,0.2
SVL,2015-06-30,0.12
SVL,2013-03-27,1.6
SVL,2007-08-31,0.082
SVL,2010-03-31,3.2
SVL,2013-06-28,0.48
SVL,2011-11-30,0.074
SVL,2012-09-28,0.0248
SVL,2013-07-31,0.0096
SVL,2008-10-30,1.6
SVL,2017-06-30,0.125
SVL,2011-12-29,0.058
SVL,2008-02-28,0.072
SVL,2016-06-30,0.17
SVL,2012-04-30,0.0368
SVL,2014-09-30,0.0016
SVL,2012-03-29,0.048
SVL,2017-04-28,0.15
SVL,2007-09-28,6.8
SVL,2008-01-31,6.8
SVL,2012-05-31,0.0268
SVL,2016-07-29,0.28
SVL,2014-07-31,0.0016
SVL,2015-07-31,0.2
SVL,2018-04-30,0.049
SVL,2013-11-28,0.44
SVL,2009-08-31,0.018
SVL,2017-05-31,0.14
SVL,2011-06-30,8.8
SVL,2010-09-30,8.2
TAH,2015-02-26,3.9428
TAH,2008-07-31,0.9404
TAH,2006-08-31,1.2343
TAH,2012-06-29,1.8206
TAH,2018-02-28,4.65
TAH,2010-06-30,1.2779
TAH,2016-11-30,4.1943
TAH,2011-04-29,1.9521
TAH,2013-10-31,2.5354
TAH,2017-10-31,4.305
TAH,2014-10-30,3.113
TAH,2016-09-30,4.416
TAH,2018-04-24,4.4
TAH,2012-01-31,1.7137
TAH,2000-11-30,0.3498
TAH,2009-10-29,1.2587
TAH,2001-08-31,0.2942
TAH,2016-02-29,3.7022
TAH,2018-01-31,4.9903
TAH,2003-10-30,0.5714
TAH,2000-09-28,0.2864
TAH,2014-08-29,2.7458
TAH,2015-04-30,3.8947
TAH,2008-09-30,1.0397
TAH,2010-02-28,1.3789
TAH,2001-03-30,0.3032
TAH,2013-05-31,2.2726
TAH,2000-03-31,0.2583
TAH,2011-03-31,1.9035
TAH,2006-10-31,1.3476
TAH,2013-04-30,2.3831
TAH,2015-09-30,3.8411
TAH,2003-08-29,0.5163
TAH,2012-08-31,1.9175
TAH,2017-12-28,5.3861
TAH,2007-03-30,1.4691
TAH,2015-08-31,3.8082
TAH,2015-11-30,3.7918
TAH,2001-01-31,0.3271
TAH,2016-08-31,4.4071
TAH,2006-09-29,1.2742
TAH,2011-09-30,1.4987
TAH,2009-11-30,1.271
TAH,2017-07-31,3.8619
TAH,2012-02-29,1.6963
TAH,2006-12-28,1.3737
TAH,2001-11-29,0.3701
TAH,2001-02-28,0.2846
TAH,2011-08-31,1.6323
TAH,2008-04-30,1.2372
TAH,2006-03-30,1.1493
TAH,2009-09-30,1.2552
TAH,2010-05-31,1.3345
TAH,2008-06-30,1.0628
TAH,2002-07-31,0.4579
TAH,2009-01-29,0.848
TAH,2008-08-29,1.1015
TAH,2016-04-29,3.7965
TAH,2001-05-31,0.3025
TAH,2008-11-30,0.9033
TAH,2004-01-29,0.5531
TAH,2003-01-30,0.4054
TAH,2004-12-30,1.0098
TAH,2013-12-30,2.5998
TAH,2004-08-31,0.8137
TAH,2015-07-31,3.8787
TAH,2005-04-29,0.9739
TAH,2004-04-30,0.7141
TAH,2011-10-30,1.7079
TAH,2005-09-30,1.1712
TAH,2008-05-30,1.2177
TAH,2008-10-30,0.8815
TAH,2012-10-31,1.819
TAH,2013-08-30,2.3062
TAH,2004-09-30,0.8907
TAH,2000-12-31,0.3309
TAH,2013-02-28,2.1759
TAH,2005-07-29,1.0003
TAH,2012-07-31,2.0194
TAH,2002-08-30,0.4888
TAH,2015-06-30,3.6388
TAH,2009-05-29,1.1239
TAH,2006-07-31,1.1404
TAH,2007-08-31,1.4998
TAH,2004-02-29,0.6226
TAH,2000-10-31,0.3241
TAH,2005-03-31,1.0575
TAH,2005-06-30,1.0305
TAH,2017-06-30,4.0375
TAH,2007-11-29,1.4978
TAH,2003-07-31,0.4719
TAH,2014-09-30,2.7611
TAH,2012-03-29,1.6901
TAH,2003-11-30,0.5517
TAH,2008-01-31,1.3732
TAH,2002-10-31,0.4603
TAH,2011-12-29,1.5859
TAH,2002-04-30,0.4601
TAH,2016-07-29,4.1907
TAH,2006-01-31,1.0307
TAH,2001-06-29,0.311
TAH,2002-03-28,0.4307
TAH,2014-07-31,2.5911
TAH,2001-12-31,0.3533
TAH,2002-05-31,0.4636
TAH,2013-07-31,2.2588
TAH,2001-07-31,0.2864
TAH,2005-01-31,1.0291
TAH,2009-07-31,1.1086
TAH,2014-01-30,2.4709
TAH,2011-01-31,1.596
TAH,2016-03-31,3.6422
TAH,2000-02-29,0.2638
TAH,2017-02-28,3.9451
TAH,2017-09-29,4.1216
TAH,2012-11-29,1.8387
TAH,2000-08-31,0.2764
TAH,2007-12-30,1.4497
TAH,2009-12-30,1.2235
TAH,2009-06-30,1.0963
TAH,2016-05-31,3.7879
TAH,2012-09-28,1.8125
TAH,2018-05-04,4.29
TAH,2015-05-29,4.0227
TAH,2010-12-30,1.6398
TAH,2008-03-31,1.5275
TAH,2014-11-30,3.0824
TAH,2003-12-31,0.5536
TAH,2016-06-30,3.9164
TAH,2016-01-31,3.8493
TAH,2001-04-30,0.308
TAH,2007-04-30,1.6125
TAH,2006-02-28,1.107
